"dates","variable"
2014-12-06,322.749237060547
2015-01-05,309.108764648438
2015-02-03,329.174835205078
2015-03-06,356.196655273438
2015-04-05,371.810607910156
2015-05-06,407.911773681641
2015-06-05,403.758758544922
2015-07-06,407.495666503906
2015-08-06,379.441253662109
2015-09-05,361.997741699219
2015-10-06,339.461700439453
2015-11-05,303.03466796875
2015-12-06,328.551452636719
2016-01-05,320.919128417969
2016-02-03,335.549499511719
2016-03-05,359.661407470703
2016-04-04,383.999694824219
2016-05-05,405.416198730469
2016-06-04,420.665313720703
2016-07-05,417.542602539062
2016-08-05,387.920715332031
2016-09-04,355.428070068359
2016-10-05,329.006195068359
2016-11-04,315.066802978516
2016-12-05,325.188598632812
2017-01-04,327.80712890625
2017-02-02,338.506042480469
2017-03-05,373.021484375
2017-04-04,378.9814453125
2017-05-05,395.839447021484
2017-06-04,415.437225341797
2017-07-05,414.066040039062
2017-08-05,369.936889648438
2017-09-04,348.762634277344
2017-10-05,333.239685058594
2017-11-04,317.962249755859
2017-12-05,306.729217529297
2018-01-04,319.728118896484
2018-02-02,344.702819824219
2018-03-05,355.077606201172
2018-04-04,370.489715576172
2018-05-05,388.005889892578
2018-06-04,402.886322021484
2018-07-05,403.320098876953
2018-08-05,383.319091796875
2018-09-04,342.539245605469
2018-10-05,348.117218017578
2018-11-04,315.074584960938
2018-12-05,306.207946777344
2019-01-04,309.160736083984
2019-02-02,327.158843994141
2019-03-05,344.479675292969
2019-04-04,376.826721191406
2019-05-05,393.583190917969
2019-06-04,402.999389648438
2019-07-05,405.209289550781
2019-08-05,380.487670898438
2019-09-04,364.340728759766
2019-10-05,332.177368164062
2019-11-04,324.9033203125
2019-12-05,322.464233398438
2020-01-04,318.418365478516
2020-02-02,333.577606201172
2020-03-04,363.039764404297
2020-04-03,372.004211425781
2020-05-04,386.458374023438
2020-06-03,405.010223388672
2020-07-04,404.895812988281
2020-08-04,383.584045410156
2020-09-03,350.047546386719
2020-10-04,331.148468017578
2020-11-03,315.533905029297
2020-12-04,312.886016845703
2021-01-03,318.641296386719
2021-02-01,328.329376220703
2021-03-04,353.459350585938
2021-04-03,382.243560791016
2021-05-04,397.7607421875
2021-06-03,409.2607421875
2021-07-04,395.132141113281
2021-08-04,375.492736816406
2021-09-03,360.681243896484
2021-10-04,334.260467529297
2021-11-03,318.744567871094
2021-12-04,321.489288330078
2022-01-03,326.784820556641
2022-02-01,348.588012695312
2022-03-04,346.062072753906
2022-04-03,363.352600097656
2022-05-04,387.601501464844
2022-06-03,417.5224609375
2022-07-04,409.576599121094
2022-08-04,386.891693115234
2022-09-03,362.533477783203
2022-10-04,343.199584960938
2022-11-03,317.550476074219
2022-12-04,300.645751953125
2023-01-03,310.541595458984
2023-02-01,335.793823242188
2023-03-04,362.498962402344
2023-04-03,366.877410888672
2023-05-04,399.406555175781
2023-06-03,397.966491699219
2023-07-04,404.320678710938
2023-08-04,376.383209228516
2023-09-03,362.852661132812
2023-10-04,332.340454101562
2023-11-03,325.47509765625
2023-12-04,319.839294433594
2024-01-03,332.165374755859
2024-02-01,349.296478271484
2024-03-03,355.931701660156
2024-04-02,378.274780273438
2024-05-03,402.743804931641
2024-06-02,407.853454589844
2024-07-03,417.922485351562
2024-08-03,392.794647216797
2024-09-02,356.794769287109
2024-10-03,326.878692626953
2024-11-02,318.184753417969
2024-12-03,318.497924804688
2025-01-02,325.031585693359
2025-01-31,339.155029296875
2025-03-03,345.671478271484
2025-04-02,378.102813720703
2025-05-03,408.857696533203
2025-06-02,412.003845214844
2025-07-03,406.143218994141
2025-08-03,399.097106933594
2025-09-02,358.0869140625
2025-10-03,327.855072021484
2025-11-02,318.782989501953
2025-12-03,318.400177001953
2026-01-02,321.950103759766
2026-01-31,337.563629150391
2026-03-03,352.224609375
2026-04-02,372.4033203125
2026-05-03,394.917907714844
2026-06-02,407.26318359375
2026-07-03,398.867797851562
2026-08-03,392.46533203125
2026-09-02,359.644622802734
2026-10-03,329.9951171875
2026-11-02,331.95556640625
2026-12-03,330.058563232422
2027-01-02,316.014038085938
2027-01-31,343.727722167969
2027-03-03,360.642181396484
2027-04-02,388.137084960938
2027-05-03,395.722290039062
2027-06-02,402.115600585938
2027-07-03,416.761901855469
2027-08-03,399.899169921875
2027-09-02,365.853668212891
2027-10-03,334.901885986328
2027-11-02,323.019409179688
2027-12-03,305.590270996094
2028-01-02,323.197906494141
2028-01-31,349.836303710938
2028-03-02,365.484985351562
2028-04-01,386.804290771484
2028-05-02,405.227416992188
2028-06-01,407.111083984375
2028-07-02,403.109313964844
2028-08-02,390.001129150391
2028-09-01,367.645141601562
2028-10-02,339.658660888672
2028-11-01,323.790283203125
2028-12-02,323.206665039062
2029-01-01,322.319641113281
2029-01-30,337.200134277344
2029-03-02,358.705902099609
2029-04-01,380.265075683594
2029-05-02,394.806335449219
2029-06-01,415.993591308594
2029-07-02,408.347320556641
2029-08-02,388.250274658203
2029-09-01,340.713012695312
2029-10-02,337.303894042969
2029-11-01,325.547119140625
2029-12-02,324.688568115234
2030-01-01,333.27392578125
2030-01-30,327.241577148438
2030-03-02,357.089080810547
2030-04-01,370.138793945312
2030-05-02,387.956573486328
2030-06-01,402.973297119141
2030-07-02,416.937072753906
2030-08-02,386.614166259766
2030-09-01,360.822631835938
2030-10-02,333.330902099609
2030-11-01,317.045532226562
2030-12-02,318.300628662109
2031-01-01,327.429534912109
2031-01-30,340.171875
2031-03-02,353.800720214844
2031-04-01,372.951232910156
2031-05-02,393.735931396484
2031-06-01,414.235717773438
2031-07-02,405.554046630859
2031-08-02,377.647613525391
2031-09-01,360.167053222656
2031-10-02,334.933929443359
2031-11-01,320.457977294922
2031-12-02,317.978393554688
2032-01-01,309.201721191406
2032-01-30,321.948547363281
2032-03-01,372.074279785156
2032-03-31,379.509307861328
2032-05-01,414.209045410156
2032-05-31,421.938049316406
2032-07-01,411.196441650391
2032-08-01,383.792266845703
2032-08-31,360.097991943359
2032-10-01,327.756683349609
2032-10-31,325.2294921875
2032-12-01,314.0126953125
2032-12-31,307.957550048828
2033-01-29,324.661437988281
2033-03-01,354.635711669922
2033-03-31,383.066833496094
2033-05-01,396.510925292969
2033-05-31,414.289764404297
2033-07-01,407.962432861328
2033-08-01,393.424530029297
2033-08-31,353.765502929688
2033-10-01,335.697845458984
2033-10-31,321.347900390625
2033-12-01,319.164764404297
2033-12-31,322.370666503906
2034-01-29,339.867034912109
2034-03-01,360.491363525391
2034-03-31,380.062744140625
2034-05-01,397.452087402344
2034-05-31,400.092224121094
