"dates","variable"
2014-12-06,39.7879219055176
2015-01-05,87.8270797729492
2015-02-03,130.894775390625
2015-03-06,150.302963256836
2015-04-05,235.938980102539
2015-05-06,251.401214599609
2015-06-05,223.780242919922
2015-07-06,245.027526855469
2015-08-06,164.780227661133
2015-09-05,100.242607116699
2015-10-06,71.366081237793
2015-11-05,40.2664375305176
2015-12-06,46.1575775146484
2016-01-05,83.6579055786133
2016-02-03,115.042778015137
2016-03-05,193.318054199219
2016-04-04,197.283645629883
2016-05-05,201.000534057617
2016-06-04,268.266235351562
2016-07-05,222.742065429688
2016-08-05,178.243637084961
2016-09-04,82.1079330444336
2016-10-05,55.2009925842285
2016-11-04,53.8808708190918
2016-12-05,48.5072860717773
2017-01-04,98.4564819335938
2017-02-02,139.581359863281
2017-03-05,236.608505249023
2017-04-04,217.450866699219
2017-05-05,270.292510986328
2017-06-04,266.142944335938
2017-07-05,257.646118164062
2017-08-05,155.717895507812
2017-09-04,84.4679412841797
2017-10-05,52.3469581604004
2017-11-04,39.6348037719727
2017-12-05,65.2998657226562
2018-01-04,88.7261505126953
2018-02-02,126.321022033691
2018-03-05,174.86946105957
2018-04-04,189.366760253906
2018-05-05,228.256759643555
2018-06-04,259.81787109375
2018-07-05,208.256378173828
2018-08-05,176.547607421875
2018-09-04,92.0833511352539
2018-10-05,61.7721786499023
2018-11-04,40.8608360290527
2018-12-05,47.9204483032227
2019-01-04,107.09774017334
2019-02-02,152.153305053711
2019-03-05,152.242797851562
2019-04-04,193.021194458008
2019-05-05,217.216171264648
2019-06-04,210.934860229492
2019-07-05,202.61408996582
2019-08-05,174.311004638672
2019-09-04,109.647361755371
2019-10-05,57.062068939209
2019-11-04,39.3688201904297
2019-12-05,51.3101806640625
2020-01-04,76.9001846313477
2020-02-02,140.928833007812
2020-03-04,161.425521850586
2020-04-03,217.611083984375
2020-05-04,201.466003417969
2020-06-03,238.084457397461
2020-07-04,186.682769775391
2020-08-04,146.805877685547
2020-09-03,95.0608367919922
2020-10-04,59.0037994384766
2020-11-03,49.0002822875977
2020-12-04,46.8574981689453
2021-01-03,92.4517364501953
2021-02-01,126.639663696289
2021-03-04,163.622650146484
2021-04-03,194.649612426758
2021-05-04,239.909530639648
2021-06-03,252.446166992188
2021-07-04,229.228622436523
2021-08-04,118.218055725098
2021-09-03,109.85807800293
2021-10-04,51.0331878662109
2021-11-03,34.8798217773438
2021-12-04,36.1233940124512
2022-01-03,76.4867782592773
2022-02-01,123.577789306641
2022-03-04,141.770278930664
2022-04-03,177.767288208008
2022-05-04,226.431655883789
2022-06-03,302.025512695312
2022-07-04,254.653549194336
2022-08-04,152.451812744141
2022-09-03,89.1675033569336
2022-10-04,56.9906997680664
2022-11-03,44.7057838439941
2022-12-04,57.9782333374023
2023-01-03,99.8806915283203
2023-02-01,136.681411743164
2023-03-04,175.119873046875
2023-04-03,204.058837890625
2023-05-04,243.699783325195
2023-06-03,242.097793579102
2023-07-04,229.240417480469
2023-08-04,160.976821899414
2023-09-03,109.517440795898
2023-10-04,63.3673095703125
2023-11-03,37.680248260498
2023-12-04,48.2339324951172
2024-01-03,77.2568206787109
2024-02-01,132.659240722656
2024-03-03,190.996398925781
2024-04-02,230.611587524414
2024-05-03,207.860687255859
2024-06-02,228.896011352539
2024-07-03,258.009490966797
2024-08-03,178.824356079102
2024-09-02,122.142478942871
2024-10-03,58.967529296875
2024-11-02,34.0878105163574
2024-12-03,46.1454238891602
2025-01-02,87.4790420532227
2025-01-31,130.870452880859
2025-03-03,141.163467407227
2025-04-02,233.1943359375
2025-05-03,249.813720703125
2025-06-02,272.115020751953
2025-07-03,218.645690917969
2025-08-03,210.226135253906
2025-09-02,126.675857543945
2025-10-03,55.1382827758789
2025-11-02,42.0922431945801
2025-12-03,44.1592903137207
2026-01-02,89.5218048095703
2026-01-31,128.100646972656
2026-03-03,159.028518676758
2026-04-02,199.377944946289
2026-05-03,278.312469482422
2026-06-02,268.722473144531
2026-07-03,205.538711547852
2026-08-03,202.729278564453
2026-09-02,109.367973327637
2026-10-03,50.6299629211426
2026-11-02,43.2128448486328
2026-12-03,46.4974327087402
2027-01-02,106.059631347656
2027-01-31,149.998428344727
2027-03-03,191.908294677734
2027-04-02,214.980392456055
2027-05-03,244.583755493164
2027-06-02,220.344375610352
2027-07-03,273.230682373047
2027-08-03,188.874633789062
2027-09-02,132.632049560547
2027-10-03,68.5935516357422
2027-11-02,41.9046096801758
2027-12-03,50.7499809265137
2028-01-02,99.0113906860352
2028-01-31,137.550567626953
2028-03-02,186.376525878906
2028-04-01,222.439590454102
2028-05-02,270.703979492188
2028-06-01,266.180267333984
2028-07-02,217.272903442383
2028-08-02,175.704803466797
2028-09-01,108.730911254883
2028-10-02,63.6880149841309
2028-11-01,32.5920715332031
2028-12-02,59.827392578125
2029-01-01,87.7541656494141
2029-01-30,117.439117431641
2029-03-02,171.394912719727
2029-04-01,197.662017822266
2029-05-02,231.462524414062
2029-06-01,277.939147949219
2029-07-02,226.210601806641
2029-08-02,177.050933837891
2029-09-01,103.736671447754
2029-10-02,68.9185104370117
2029-11-01,41.6964874267578
2029-12-02,57.3589782714844
2030-01-01,67.978874206543
2030-01-30,129.166702270508
2030-03-02,166.197189331055
2030-04-01,180.085830688477
2030-05-02,197.948165893555
2030-06-01,225.404937744141
2030-07-02,238.002395629883
2030-08-02,196.309875488281
2030-09-01,131.492141723633
2030-10-02,63.0295219421387
2030-11-01,52.8462181091309
2030-12-02,48.5103302001953
2031-01-01,100.007225036621
2031-01-30,138.571487426758
2031-03-02,159.940536499023
2031-04-01,199.669418334961
2031-05-02,245.804840087891
2031-06-01,269.87353515625
2031-07-02,245.981750488281
2031-08-02,127.870674133301
2031-09-01,99.9286880493164
2031-10-02,57.7952651977539
2031-11-01,46.2742347717285
2031-12-02,48.8883895874023
2032-01-01,98.6060562133789
2032-01-30,131.082427978516
2032-03-01,205.729949951172
2032-03-31,225.983062744141
2032-05-01,265.572845458984
2032-05-31,262.088928222656
2032-07-01,193.718521118164
2032-08-01,178.895568847656
2032-08-31,132.543899536133
2032-10-01,50.0982246398926
2032-10-31,44.247428894043
2032-12-01,55.5845794677734
2032-12-31,91.9799652099609
2033-01-29,126.657859802246
2033-03-01,166.587844848633
2033-03-31,234.573791503906
2033-05-01,224.336273193359
2033-05-31,259.5341796875
2033-07-01,264.649963378906
2033-08-01,160.51774597168
2033-08-31,79.6193389892578
2033-10-01,64.1499404907227
2033-10-31,40.0126762390137
2033-12-01,53.2857055664062
2033-12-31,75.915901184082
2034-01-29,119.960624694824
2034-03-01,160.13932800293
2034-03-31,227.506713867188
2034-05-01,234.056518554688
2034-05-31,256.705230712891
2034-07-01,193.991958618164
2034-08-01,183.22721862793
2034-08-31,120.984901428223
2034-10-01,63.9543151855469
2034-10-31,39.9630737304688
2034-12-01,50.3833808898926
2034-12-31,80.17138671875
2035-01-29,125.19898223877
2035-03-01,234.861480712891
2035-03-31,258.434936523438
2035-05-01,258.224029541016
2035-05-31,284.946228027344
2035-07-01,255.011047363281
2035-08-01,194.949615478516
2035-08-31,96.5022811889648
