"date","net_radiation"
"2014-12-06",10.5970630645748
"2015-01-05",16.3246726989738
"2015-02-03",50.7591247558595
"2015-03-06",86.5353240966796
"2015-04-05",141.60710144043
"2015-05-06",159.275741577148
"2015-06-05",138.713897705078
"2015-07-06",134.234298706056
"2015-08-06",81.2563934326182
"2015-09-05",35.4409713745108
"2015-10-06",10.9214019775393
"2015-11-05",-0.351198196410923
"2015-12-06",7.99468612670924
"2016-01-05",27.7167549133296
"2016-02-03",52.708671569824
"2016-03-05",106.335510253907
"2016-04-04",119.723449707031
"2016-05-05",131.012100219727
"2016-06-04",163.464767456054
"2016-07-05",128.446578979494
"2016-08-05",83.2138824462898
"2016-09-04",31.0846939086918
"2016-10-05",6.89540481567431
"2016-11-04",-5.75042343139744
"2016-12-05",13.1048431396494
"2017-01-04",27.6024322509771
"2017-02-02",60.4928512573241
"2017-03-05",121.808959960937
"2017-04-04",131.01579284668
"2017-05-05",165.77377319336
"2017-06-04",159.020629882813
"2017-07-05",142.276260375976
"2017-08-05",75.7964324951161
"2017-09-04",33.1606903076166
"2017-10-05",11.8652076721192
"2017-11-04",0.331253051758026
"2017-12-05",-2.43643951416048
"2018-01-04",21.8532257080086
"2018-02-02",58.8548507690423
"2018-03-05",95.2059020996089
"2018-04-04",118.286865234375
"2018-05-05",144.834060668946
"2018-06-04",160.436660766602
"2018-07-05",120.498153686523
"2018-08-05",86.5846252441408
"2018-09-04",36.2684478759764
"2018-10-05",9.82406234741168
"2018-11-04",-1.6581039428711
"2018-12-05",0.727016448974243
"2019-01-04",17.1030883789073
"2019-02-02",57.7980041503901
"2019-03-05",89.4255981445305
"2019-04-04",120.619155883789
"2019-05-05",137.127471923828
"2019-06-04",129.810928344726
"2019-07-05",116.009216308594
"2019-08-05",88.2581176757808
"2019-09-04",40.3093719482421
"2019-10-05",11.444686889649
"2019-11-04",2.74146461486778
"2019-12-05",7.63764572143526
"2020-01-04",17.5870323181151
"2020-02-02",60.0501327514642
"2020-03-04",87.4207153320309
"2020-04-03",132.671936035157
"2020-05-04",128.041015625
"2020-06-03",145.070358276367
"2020-07-04",108.969573974609
"2020-08-04",75.673278808594
"2020-09-03",37.5303726196285
"2020-10-04",10.6103782653806
"2020-11-03",-4.97287750244097
"2020-12-04",2.67832946777391
"2021-01-03",25.2396545410155
"2021-02-01",55.9426116943362
"2021-03-04",97.9792785644528
"2021-04-03",118.679870605468
"2021-05-04",150.922058105469
"2021-06-03",155.348037719727
"2021-07-04",128.488433837891
"2021-08-04",61.3193893432622
"2021-09-03",37.0215225219733
"2021-10-04",12.7642135620112
"2021-11-03",5.17705726623471
"2021-12-04",5.6728439331051
"2022-01-03",23.0862922668454
"2022-02-01",59.7613449096692
"2022-03-04",85.2882766723632
"2022-04-03",114.278701782227
"2022-05-04",141.830825805664
"2022-06-03",185.260833740234
"2022-07-04",142.026794433594
"2022-08-04",78.1863098144538
"2022-09-03",34.2462768554693
"2022-10-04",9.94017410278286
"2022-11-03",-4.47000694274937
"2022-12-04",-1.50099563598649
"2023-01-03",15.2443428039557
"2023-02-01",56.5427627563468
"2023-03-04",96.1629180908202
"2023-04-03",125.237701416016
"2023-05-04",157.497131347657
"2023-06-03",147.754928588867
"2023-07-04",129.348175048828
"2023-08-04",82.8429718017574
"2023-09-03",41.0211105346682
"2023-10-04",8.49048233032281
"2023-11-03",3.15155601501449
"2023-12-04",6.96186447143515
"2024-01-03",25.8694686889652
"2024-02-01",65.4174880981452
"2024-03-03",103.718841552735
"2024-04-02",140.754425048828
"2024-05-03",132.321838378905
"2024-06-02",139.918426513672
"2024-07-03",146.3330078125
"2024-08-03",88.992904663086
"2024-09-02",41.9354095458988
"2024-10-03",11.1468086242675
"2024-11-02",2.716569900512
"2024-12-03",6.40156173706009
"2025-01-02",25.0848922729501
"2025-01-31",57.4774322509766
"2025-03-03",82.549140930177
"2025-04-02",143.258117675782
"2025-05-03",154.986312866211
"2025-06-02",162.460189819335
"2025-07-03",122.910842895507
"2025-08-03",96.8146362304681
"2025-09-02",41.765998840332
"2025-10-03",9.70875167846731
"2025-11-02",3.26596069336002
"2025-12-03",6.55326461791948
"2026-01-02",20.1154708862302
"2026-01-31",55.3281936645499
"2026-03-03",89.4256439208986
"2026-04-02",124.280548095703
"2026-05-03",170.481964111328
"2026-06-02",166.001281738281
"2026-07-03",119.293746948243
"2026-08-03",99.475402832031
"2026-09-02",42.7547683715828
"2026-10-03",12.0176239013673
"2026-11-02",0.982242584229013
"2026-12-03",8.85507583618161
"2027-01-02",22.6075363159168
"2027-01-31",70.6634216308593
"2027-03-03",106.267211914062
"2027-04-02",130.116043090821
"2027-05-03",154.432510375977
"2027-06-02",131.495803833008
"2027-07-03",150.618377685547
"2027-08-03",88.4085235595702
"2027-09-02",41.3394775390618
"2027-10-03",8.75406646728486
"2027-11-02",-3.96905899047889
"2027-12-03",4.0517768859864
"2028-01-02",26.2008361816403
"2028-01-31",64.5083618164055
"2028-03-02",102.696670532227
"2028-04-01",141.057052612306
"2028-05-02",164.967391967773
"2028-06-01",160.307876586913
"2028-07-02",121.907836914062
"2028-08-02",88.7462921142574
"2028-09-01",43.472396850587
"2028-10-02",11.2344970703123
"2028-11-01",4.12421035766548
"2028-12-02",0.647624969482493
"2029-01-01",22.9869384765624
"2029-01-30",57.9822006225582
"2029-03-02",97.0764007568366
"2029-04-01",120.980484008789
"2029-05-02",144.282669067382
"2029-06-01",169.063369750976
"2029-07-02",127.935943603516
"2029-08-02",87.4285278320319
"2029-09-01",42.0983200073252
"2029-10-02",14.5601692199702
"2029-11-01",1.17681121826193
"2029-12-02",3.47093200683633
"2030-01-01",27.385967254639
"2030-01-30",58.4924774169916
"2030-03-02",91.1240844726564
"2030-04-01",113.925384521486
"2030-05-02",130.775283813477
"2030-06-01",136.674438476562
"2030-07-02",135.50749206543
"2030-08-02",91.8436279296872
"2030-09-01",42.2406387329101
"2030-10-02",11.6537437438965
"2030-11-01",-5.09790802001916
"2030-12-02",10.0076389312748
"2031-01-01",26.4574966430666
"2031-01-30",62.5324401855469
"2031-03-02",89.280944824218
"2031-04-01",119.845840454101
"2031-05-02",154.067367553712
"2031-06-01",168.038024902344
"2031-07-02",140.203720092774
"2031-08-02",64.4646224975581
"2031-09-01",39.4258346557622
"2031-10-02",10.3084869384767
"2031-11-01",-3.46385192871151
"2031-12-02",5.10234451293871
"2032-01-01",14.7309226989747
"2032-01-30",47.6311416625978
"2032-03-01",108.897918701172
"2032-03-31",132.998107910157
"2032-05-01",169.845596313476
"2032-05-31",160.365234375
"2032-07-01",110.660415649414
"2032-08-01",86.5477752685542
"2032-08-31",42.6607742309576
"2032-10-01",14.9816970825197
"2032-10-31",5.51528167724601
"2032-12-01",1.43532180786173
"2032-12-31",17.2945251464841
"2033-01-29",48.7413635253912
"2033-03-01",92.1779632568356
"2033-03-31",143.52569580078
"2033-05-01",142.717300415039
"2033-05-31",162.211883544922
"2033-07-01",149.359924316406
"2033-08-01",80.2052154541015
"2033-08-31",34.4726943969721
"2033-10-01",9.3860702514655
"2033-10-31",2.97198486328139
"2033-12-01",8.4333305358886
"2033-12-31",22.9427947998052
"2034-01-29",56.3553009033209
"2034-03-01",95.5695037841791
"2034-03-31",141.017501831055
"2034-05-01",147.250320434571
"2034-05-31",152.489990234375
"2034-07-01",112.447662353516
"2034-08-01",87.4464263916018
"2034-08-31",41.9197006225594
"2034-10-01",12.1269569396975
"2034-10-31",0.00374221801734365
"2034-12-01",-0.732681274414333
"2034-12-31",15.7913284301758
"2035-01-29",53.2090301513672
"2035-03-01",123.225677490235
"2035-03-31",151.28678894043
"2035-05-01",161.861129760742
"2035-05-31",172.888137817383
"2035-07-01",141.971481323242
"2035-08-01",92.2556762695311
"2035-08-31",38.1006698608397
"2035-10-01",9.65906143188419
"2035-10-31",-11.6506423950192
"2035-12-01",2.2770004272461
"2035-12-31",18.4253540039059
"2036-01-29",56.3840255737311
"2036-02-29",111.056076049804
"2036-03-30",151.358306884766
"2036-04-30",160.757492065431
"2036-05-30",176.412124633788
"2036-06-30",128.111465454101
"2036-07-31",83.487121582032
"2036-08-30",37.6832656860357
"2036-09-30",4.59881210327192
"2036-10-30",7.26860618591395
"2036-11-30",8.33793258667016
"2036-12-30",20.3555908203117
"2037-01-28",54.6922912597651
"2037-02-28",85.8642272949228
"2037-03-30",123.182098388671
"2037-04-30",161.332809448242
"2037-05-30",154.266967773437
"2037-06-30",111.170715332031
"2037-07-31",94.6447296142586
"2037-08-30",34.0031433105466
"2037-09-30",19.0626144409181
"2037-10-30",6.13484001159649
"2037-11-30",-4.44935226440422
"2037-12-30",24.5207138061526
"2038-01-28",64.9089889526362
"2038-02-28",96.0834808349609
"2038-03-30",133.688217163086
"2038-04-30",157.75259399414
"2038-05-30",108.189193725586
"2038-06-30",124.076721191406
"2038-07-31",74.5311279296884
"2038-08-30",48.069831848144
"2038-09-30",11.1083679199225
"2038-10-30",2.59312248230039
"2038-11-30",12.520500183106
"2038-12-30",27.0873336791983
"2039-01-28",63.1551742553713
"2039-02-28",107.46287536621
"2039-03-30",135.573379516602
"2039-04-30",137.723678588868
"2039-05-30",165.616348266602
"2039-06-30",140.567459106445
"2039-07-31",80.8605194091792
"2039-08-30",38.2981567382819
"2039-09-30",8.51512527465829
"2039-10-30",4.39183425903359
"2039-11-30",6.0504035949701
"2039-12-30",25.8425903320315
"2040-01-28",62.7656402587887
"2040-02-28",103.831512451172
"2040-03-29",136.853958129883
"2040-04-29",139.441131591797
"2040-05-29",154.063568115235
"2040-06-29",123.033096313476
"2040-07-30",80.525665283203
"2040-08-29",45.5621643066398
"2040-09-29",12.6820831298824
"2040-10-29",5.44626998901326
"2040-11-29",6.148265838623
"2040-12-29",28.1684722900394
"2041-01-27",62.975440979004
"2041-02-27",95.2770538330074
"2041-03-29",140.970886230469
"2041-04-29",157.332580566406
"2041-05-29",164.136611938477
"2041-06-29",137.640441894531
"2041-07-30",78.2401885986334
"2041-08-29",39.2639694213861
"2041-09-29",10.7578468322753
"2041-10-29",6.47722816467358
"2041-11-29",8.64016342163039
"2041-12-29",28.5618362426761
"2042-01-27",57.3548889160151
"2042-02-27",102.902374267578
"2042-03-29",148.812393188476
"2042-04-29",139.722259521484
"2042-05-29",155.765396118164
"2042-06-29",138.534042358398
"2042-07-30",86.1206970214839
"2042-08-29",40.6732177734382
"2042-09-29",11.1204261779784
"2042-10-29",-4.50333404540932
"2042-11-29",2.25104904174856
"2042-12-29",23.9984054565437
"2043-01-27",68.258728027344
"2043-02-27",107.395233154297
"2043-03-29",129.890243530274
"2043-04-29",172.777313232422
"2043-05-29",171.934860229491
"2043-06-29",131.288803100585
"2043-07-30",82.0003356933599
"2043-08-29",34.737724304199
"2043-09-29",10.0139732360844
"2043-10-29",-2.47361755371039
"2043-11-29",3.25313568115212
"2043-12-29",25.0088272094721
"2044-01-27",64.0924911499023
"2044-02-27",95.3889007568353
"2044-03-28",111.902969360352
"2044-04-28",154.696075439453
"2044-05-28",182.241607666015
"2044-06-28",139.238082885741
"2044-07-29",99.1641387939461
"2044-08-28",39.1140670776367
"2044-09-28",14.2405471801757
"2044-10-28",0.866273880004989
"2044-11-28",-2.41526603698628
"2044-12-28",30.7321014404289
"2045-01-26",55.7196273803708
"2045-02-26",133.567459106445
"2045-03-28",116.890594482422
"2045-04-28",140.651504516602
"2045-05-28",191.437896728515
"2045-06-28",140.464431762695
"2045-07-29",92.3906402587894
"2045-08-28",32.7260894775385
"2045-09-28",12.8130073547356
"2045-10-28",2.79373550415065
"2045-11-28",3.81529235839868
"2045-12-28",18.2035179138186
"2046-01-26",59.7450942993165
"2046-02-26",101.315917968749
"2046-03-28",150.610412597657
"2046-04-28",159.926177978515
"2046-05-28",142.339233398437
"2046-06-28",148.033721923828
"2046-07-29",96.5747985839842
"2046-08-28",31.1695251464836
"2046-09-28",11.4595985412594
"2046-10-28",2.00678825378462
"2046-11-28",11.1978492736818
"2046-12-28",25.2980270385743
"2047-01-26",53.6178512573243
"2047-02-26",105.053207397461
"2047-03-28",121.014358520508
"2047-04-28",159.903884887695
"2047-05-28",174.569229125976
"2047-06-28",141.503799438476
"2047-07-29",76.8069152832029
"2047-08-28",43.1171493530276
"2047-09-28",8.82340240478594
"2047-10-28",-4.88116836547886
"2047-11-28",9.6762123107904
"2047-12-28",21.6096763610836
"2048-01-26",68.0359954833987
"2048-02-26",94.0959472656258
"2048-03-27",126.655288696289
"2048-04-27",178.5234375
"2048-05-27",165.00798034668
"2048-06-27",138.772003173829
"2048-07-28",86.8370819091789
"2048-08-27",41.567604064941
"2048-09-27",7.89206314086877
"2048-10-27",-5.98694229125982
"2048-11-27",5.27676773071374
"2048-12-27",28.1041030883788
"2049-01-25",68.4823455810545
"2049-02-25",103.752685546874
"2049-03-27",148.225540161133
"2049-04-27",155.043609619141
"2049-05-27",168.468002319336
"2049-06-27",143.592025756836
"2049-07-28",76.5980682373038
"2049-08-27",43.1817474365237
"2049-09-27",10.7411346435551
"2049-10-27",3.03125000000053
"2049-11-27",6.51469421386745
"2049-12-27",26.8427124023437
"2050-01-25",62.7674636840816
"2050-02-25",95.2994995117191
"2050-03-27",152.292327880859
"2050-04-27",173.702590942383
"2050-05-27",164.349716186523
"2050-06-27",121.013488769532
"2050-07-28",93.3302307128902
"2050-08-27",39.5788040161132
"2050-09-27",12.6778411865238
"2050-10-27",0.495815277098764
"2050-11-27",4.90351486205967
"2050-12-27",29.9222793579095
"2051-01-25",63.4112854003908
"2051-02-25",109.496810913087
"2051-03-27",123.675933837891
"2051-04-27",159.184432983399
"2051-05-27",140.759170532226
"2051-06-27",133.432723999023
"2051-07-28",93.9283752441411
"2051-08-27",49.1386260986331
"2051-09-27",11.865810394287
"2051-10-27",-4.62897491455094
"2051-11-27",10.7391548156737
"2051-12-27",26.910675048828
"2052-01-25",58.9231262207033
"2052-02-25",118.456771850586
"2052-03-26",117.87222290039
"2052-04-26",140.806579589844
"2052-05-26",143.561325073241
"2052-06-26",137.734939575194
"2052-07-27",77.0921630859373
"2052-08-26",40.1980743408208
"2052-09-26",9.66767501831077
"2052-10-26",6.39413452148446
"2052-11-26",8.65519714355461
"2052-12-26",24.6543846130371
"2053-01-24",72.5527801513671
"2053-02-24",100.39404296875
"2053-03-26",138.232635498046
"2053-04-26",140.573425292969
"2053-05-26",183.172485351562
"2053-06-26",139.226776123047
"2053-07-27",81.0414123535152
"2053-08-26",42.6179428100587
"2053-09-26",9.51929092407229
"2053-10-26",3.64121055603104
"2053-11-26",0.227920532226321
"2053-12-26",20.1074981689455
"2054-01-24",51.5402984619146
"2054-02-24",106.396362304687
"2054-03-26",137.220336914062
"2054-04-26",146.914093017578
"2054-05-26",166.776885986328
"2054-06-26",149.773635864257
"2054-07-27",100.131866455079
"2054-08-26",45.6630325317376
"2054-09-26",12.057781219482
"2054-10-26",6.11496543884244
"2054-11-26",8.19866943359329
"2054-12-26",26.5758247375485
"2055-01-24",63.9549255371098
"2055-02-24",117.940231323243
"2055-03-26",159.071060180664
"2055-04-26",156.258178710937
"2055-05-26",144.602661132813
"2055-06-26",144.320465087891
"2055-07-27",93.431274414062
"2055-08-26",40.7751541137707
"2055-09-26",9.37931823730428
"2055-10-26",3.05982780456528
"2055-11-26",5.3938903808594
"2055-12-26",26.6339378356937
"2056-01-24",61.7748794555658
"2056-02-24",117.521179199219
"2056-03-25",134.131439208985
"2056-04-25",159.272857666015
"2056-05-25",163.276748657226
"2056-06-25",131.044876098633
"2056-07-26",80.6545715332035
"2056-08-25",41.5067825317386
"2056-09-25",10.7732429504398
"2056-10-25",3.63098144531312
"2056-11-25",6.26807403564474
"2056-12-25",29.1952209472651
"2057-01-23",64.6732559204104
"2057-02-23",94.7472076416012
"2057-03-25",123.874465942383
"2057-04-25",161.298080444336
"2057-05-25",148.056381225586
"2057-06-25",150.114944458008
"2057-07-26",82.9123229980461
"2057-08-25",43.1599044799815
"2057-09-25",14.828979492187
"2057-10-25",-2.13496398925754
"2057-11-25",10.5676689147949
"2057-12-25",25.7119026184085
"2058-01-23",65.8862304687494
"2058-02-23",93.2245788574224
"2058-03-25",154.259033203125
"2058-04-25",172.723114013672
"2058-05-25",153.570617675781
"2058-06-25",145.541809082031
"2058-07-26",92.0643157958992
"2058-08-25",40.6979141235356
"2058-09-25",16.0339050292975
"2058-10-25",2.38183212280281
"2058-11-25",7.3065376281744
"2058-12-25",23.3403625488279
"2059-01-23",57.4467773437496
"2059-02-23",109.795501708984
"2059-03-25",139.394897460937
"2059-04-25",149.081390380859
"2059-05-25",157.727355957031
"2059-06-25",117.203170776368
"2059-07-26",95.1949310302746
"2059-08-25",46.9157791137695
"2059-09-25",13.5346260070791
"2059-10-25",2.33455276489239
"2059-11-25",3.35423278808669
"2059-12-25",23.1119995117195
"2060-01-23",64.2839813232428
"2060-02-23",114.633483886719
"2060-03-24",145.555969238282
"2060-04-24",129.263717651366
"2060-05-24",160.885147094726
"2060-06-24",128.869735717773
"2060-07-25",94.3006439208988
"2060-08-24",40.298896789551
"2060-09-24",7.12726974487292
"2060-10-24",0.565345764159517
"2060-11-24",7.36400985717795
"2060-12-24",26.1117324829099
"2061-01-22",65.9914321899421
"2061-02-22",111.22543334961
"2061-03-24",136.008666992188
"2061-04-24",180.919448852539
"2061-05-24",155.334701538086
"2061-06-24",105.763687133789
"2061-07-25",99.2902069091803
"2061-08-24",34.7327651977539
"2061-09-24",14.4099273681643
"2061-10-24",-0.83345794677706
"2061-11-24",0.699817657470099
"2061-12-24",30.2630577087409
"2062-01-22",63.2832489013666
"2062-02-22",121.240127563477
"2062-03-24",139.296142578126
"2062-04-24",170.26838684082
"2062-05-24",176.54020690918
"2062-06-24",131.398239135742
"2062-07-25",92.0240631103525
"2062-08-24",36.4779815673827
"2062-09-24",13.4102058410647
"2062-10-24",-3.25782394409214
"2062-11-24",9.71181488037203
"2062-12-24",28.1832389831542
"2063-01-22",58.7349548339843
"2063-02-22",89.3638381958011
"2063-03-24",161.773132324218
"2063-04-24",164.981704711914
"2063-05-24",168.91763305664
"2063-06-24",144.762405395508
"2063-07-25",99.7752990722657
"2063-08-24",40.4580535888665
"2063-09-24",10.6156616210938
"2063-10-24",-0.771251678466626
"2063-11-24",-3.425888061524
"2063-12-24",31.9339828491217
"2064-01-22",56.4578781127927
"2064-02-22",96.9998016357432
"2064-03-23",116.312515258789
"2064-04-23",151.740768432618
"2064-05-23",179.739501953125
"2064-06-23",136.620147705077
"2064-07-24",94.1579132080074
"2064-08-23",42.0608673095709
"2064-09-23",11.5128860473625
"2064-10-23",8.62027168273976
"2064-11-23",4.9720153808594
"2064-12-23",19.2986946105953
"2065-01-21",57.9083023071293
"2065-02-21",102.410934448243
"2065-03-23",127.879196166992
"2065-04-23",162.494689941407
"2065-05-23",175.286605834961
"2065-06-23",136.686752319336
"2065-07-24",90.3527221679685
"2065-08-23",35.8279190063476
"2065-09-23",13.1010932922365
"2065-10-23",3.32194519042949
"2065-11-23",8.82261276245166
"2065-12-23",23.8204116821287
"2066-01-21",57.0647125244145
"2066-02-21",106.819534301758
"2066-03-23",127.921600341797
"2066-04-23",166.634063720703
"2066-05-23",154.203964233399
"2066-06-23",121.191757202149
"2066-07-24",94.9115753173838
"2066-08-23",36.0132827758783
"2066-09-23",11.2853164672855
"2066-10-23",-4.52151107788094
"2066-11-23",10.5697708129883
"2066-12-23",27.0597686767585
"2067-01-21",68.578369140625
"2067-02-21",91.0668640136713
"2067-03-23",123.962417602539
"2067-04-23",127.551849365234
