"dates","variable"
2014-12-06,12.2077960968018
2015-01-05,33.9483909606934
2015-02-03,39.8536376953125
2015-03-06,22.5472106933594
2015-04-05,33.5643005371094
2015-05-06,34.1406707763672
2015-06-05,30.8960266113281
2015-07-06,34.0110931396484
2015-08-06,24.1791687011719
2015-09-05,15.7610473632812
2015-10-06,13.4211807250977
2015-11-05,20.9127407073975
2015-12-06,10.4623908996582
2016-01-05,22.0501594543457
2016-02-03,20.674072265625
2016-03-05,28.1426086425781
2016-04-04,27.5732269287109
2016-05-05,28.2000732421875
2016-06-04,36.2913970947266
2016-07-05,31.0386810302734
2016-08-05,26.3176879882812
2016-09-04,13.0329132080078
2016-10-05,10.2869110107422
2016-11-04,11.1246719360352
2016-12-05,13.3104019165039
2017-01-04,17.7762908935547
2017-02-02,23.2225112915039
2017-03-05,33.9010467529297
2017-04-04,30.8860931396484
2017-05-05,36.8866882324219
2017-06-04,36.1977844238281
2017-07-05,35.8798065185547
2017-08-05,23.1284027099609
2017-09-04,13.4524230957031
2017-10-05,10.4793090820312
2017-11-04,9.31768035888672
2017-12-05,20.1260147094727
2018-01-04,23.6425170898438
2018-02-02,20.3861541748047
2018-03-05,25.5954742431641
2018-04-04,27.4130859375
2018-05-05,31.1935424804688
2018-06-04,35.3842315673828
2018-07-05,29.0973358154297
2018-08-05,25.8318481445312
2018-09-04,14.7897872924805
2018-10-05,10.9242820739746
2018-11-04,12.9344673156738
2018-12-05,24.3268547058105
2019-01-04,43.0261764526367
2019-02-02,43.9418792724609
2019-03-05,24.4053955078125
2019-04-04,27.3034057617188
2019-05-05,30.1755828857422
2019-06-04,29.4421691894531
2019-07-05,28.4922943115234
2019-08-05,25.6448364257812
2019-09-04,17.2842788696289
2019-10-05,10.662914276123
2019-11-04,9.7287654876709
2019-12-05,16.2529182434082
2020-01-04,24.9069328308105
2020-02-02,30.0918655395508
2020-03-04,23.7592926025391
2020-04-03,31.787353515625
2020-05-04,27.8347778320312
2020-06-03,32.6228637695312
2020-07-04,26.2965087890625
2020-08-04,21.387451171875
2020-09-03,15.3120498657227
2020-10-04,11.126392364502
2020-11-03,9.87467956542969
2020-12-04,18.6109313964844
2021-01-03,31.4508819580078
2021-02-01,34.5048217773438
2021-03-04,25.0681762695312
2021-04-03,27.4127349853516
2021-05-04,33.2439727783203
2021-06-03,34.6410675048828
2021-07-04,32.1575469970703
2021-08-04,17.6964874267578
2021-09-03,17.4319229125977
2021-10-04,9.82476043701172
2021-11-03,10.4978694915771
2021-12-04,8.24263381958008
2022-01-03,20.1380958557129
2022-02-01,19.2781448364258
2022-03-04,22.3772659301758
2022-04-03,26.6283264160156
2022-05-04,31.4800720214844
2022-06-03,40.8600463867188
2022-07-04,35.6668243408203
2022-08-04,22.4334106445312
2022-09-03,14.0512313842773
2022-10-04,10.0718269348145
2022-11-03,14.7281284332275
2022-12-04,30.1801872253418
2023-01-03,43.3153953552246
2023-02-01,28.5965957641602
2023-03-04,25.9335479736328
2023-04-03,29.7923583984375
2023-05-04,33.4844818115234
2023-06-03,33.2894592285156
2023-07-04,32.0228881835938
2023-08-04,23.7345275878906
2023-09-03,17.4510116577148
2023-10-04,11.4902305603027
2023-11-03,8.90592002868652
2023-12-04,12.7262916564941
2024-01-03,15.8081588745117
2024-02-01,21.0017929077148
2024-03-03,27.9277954101562
2024-04-02,32.6296234130859
2024-05-03,28.6942749023438
2024-06-02,31.4963531494141
2024-07-03,35.7052307128906
2024-08-03,26.15185546875
2024-09-02,19.5365371704102
2024-10-03,11.5492668151855
2024-11-02,10.0686588287354
2024-12-03,13.1595115661621
2025-01-02,19.8101959228516
2025-01-31,23.9964447021484
2025-03-03,21.798225402832
2025-04-02,32.8162536621094
2025-05-03,34.4065704345703
2025-06-02,36.9813690185547
2025-07-03,30.9808502197266
2025-08-03,30.8981628417969
2025-09-02,20.273811340332
2025-10-03,10.1684226989746
2025-11-02,9.91865921020508
2025-12-03,13.8177871704102
2026-01-02,19.1117172241211
2026-01-31,22.1588363647461
2026-03-03,23.5249938964844
2026-04-02,28.9932403564453
2026-05-03,38.17529296875
2026-06-02,36.4783630371094
2026-07-03,28.8413696289062
2026-08-03,29.812744140625
2026-09-02,17.8015594482422
2026-10-03,9.42505264282227
2026-11-02,7.9956169128418
2026-12-03,9.02248382568359
2027-01-02,33.2035293579102
2027-01-31,25.2289276123047
2027-03-03,28.1232604980469
2027-04-02,30.4320068359375
2027-05-03,33.651611328125
2027-06-02,30.369140625
2027-07-03,38.014892578125
2027-08-03,27.6791534423828
2027-09-02,21.1685180664062
2027-10-03,12.3759231567383
2027-11-02,8.08689498901367
2027-12-03,25.9831161499023
2028-01-02,29.2381362915039
2028-01-31,23.1446533203125
2028-03-02,27.4247283935547
2028-04-01,30.9732666015625
2028-05-02,36.6889495849609
2028-06-01,36.0455780029297
2028-07-02,30.4848480224609
2028-08-02,25.7171783447266
2028-09-01,17.24853515625
2028-10-02,11.4975242614746
2028-11-01,6.66939926147461
2028-12-02,11.2078132629395
2029-01-01,16.4020233154297
2029-01-30,20.0327835083008
2029-03-02,25.2630310058594
2029-04-01,28.0590057373047
2029-05-02,31.8640594482422
2029-06-01,37.6188201904297
2029-07-02,31.4541015625
2029-08-02,25.8523254394531
2029-09-01,17.1234893798828
2029-10-02,12.4636878967285
2029-11-01,8.60628509521484
2029-12-02,10.7390289306641
2030-01-01,14.184886932373
2030-01-30,36.0042419433594
2030-03-02,24.6571197509766
2030-04-01,26.1690521240234
2030-05-02,27.7103576660156
2030-06-01,31.1326904296875
2030-07-02,33.088623046875
2030-08-02,28.9049682617188
2030-09-01,21.0525894165039
2030-10-02,12.5339813232422
2030-11-01,10.8822975158691
2030-12-02,18.2342891693115
2031-01-01,18.6673431396484
2031-01-30,22.4546051025391
2031-03-02,24.4233551025391
2031-04-01,28.4649658203125
2031-05-02,34.0029449462891
2031-06-01,36.7495727539062
2031-07-02,34.4161224365234
2031-08-02,18.8117523193359
2031-09-01,15.8262176513672
2031-10-02,10.3219528198242
2031-11-01,12.371265411377
2031-12-02,13.5396461486816
2032-01-01,35.9092826843262
2032-01-30,45.3554000854492
2032-03-01,29.8141174316406
2032-03-31,31.9667663574219
2032-05-01,35.8800506591797
2032-05-31,35.4464416503906
