"dates","variable"
2014-12-06,4.48857520041201e-07
2015-01-05,1.10632811356481e-06
2015-02-03,5.57778150778176e-07
2015-03-06,3.57371050085931e-06
2015-04-05,8.93891683517722e-06
2015-05-06,1.11524002477381e-06
2015-06-05,7.99743816060072e-07
2015-07-06,1.10619703264092e-06
2015-08-06,3.1233315667123e-07
2015-09-05,2.88512069346325e-07
2015-10-06,2.38928720364129e-07
2015-11-05,6.30609918061964e-07
2015-12-06,7.52264156744786e-07
2016-01-05,2.54096357821254e-06
2016-02-03,1.1937073622903e-06
2016-03-05,6.54872962968511e-07
2016-04-04,4.13821737765829e-07
2016-05-05,2.80341737379786e-07
2016-06-04,3.48966352703428e-07
2016-07-05,2.39097153098555e-06
2016-08-05,1.11036990801949e-06
2016-09-04,2.71274643637298e-07
2016-10-05,3.04650484395097e-07
2016-11-04,1.17301844682061e-07
2016-12-05,2.15449375673415e-07
2017-01-04,2.12523147524735e-07
2017-02-02,1.34365200210596e-06
2017-03-05,6.36206834769837e-07
2017-04-04,6.77122807246633e-06
2017-05-05,3.62736841452715e-06
2017-06-04,1.00455645224429e-06
2017-07-05,9.82434812613064e-07
2017-08-05,1.44233160881413e-06
2017-09-04,3.06748916045763e-07
2017-10-05,2.61115218336272e-07
2017-11-04,7.21295634775743e-07
2017-12-05,7.63550019655668e-07
2018-01-04,4.98964084272302e-07
2018-02-02,8.49424338866811e-07
2018-03-05,4.42310152948266e-07
2018-04-04,2.03433251044771e-06
2018-05-05,1.67003272508737e-05
2018-06-04,1.27028997667367e-05
2018-07-05,5.86260421187035e-06
2018-08-05,3.15415377372119e-06
2018-09-04,2.59563717008859e-06
2018-10-05,1.88872957096464e-06
2018-11-04,2.17466504182084e-06
2018-12-05,2.17835099647345e-06
2019-01-04,4.1174153011525e-06
2019-02-02,4.49247090728022e-06
2019-03-05,1.4054945722819e-06
2019-04-04,3.41586951435602e-06
2019-05-05,1.97311669580813e-06
2019-06-04,2.40458211919758e-06
2019-07-05,6.16577290202258e-06
2019-08-05,1.56241048898664e-06
2019-09-04,1.05600497590785e-06
2019-10-05,1.45037961374328e-06
