"dates","variable"
2014-12-06,305.766174316406
2015-01-05,271.554748535156
2015-02-03,288.892822265625
2015-03-06,314.976226806641
2015-04-05,311.043029785156
2015-05-06,349.926971435547
2015-06-05,349.588439941406
2015-07-06,330.713531494141
2015-08-06,320.096588134766
2015-09-05,312.957153320312
2015-10-06,292.438201904297
2015-11-05,283.329772949219
2015-12-06,300.850952148438
2016-01-05,287.028137207031
2016-02-03,293.889465332031
2016-03-05,300.821472167969
2016-04-04,334.012725830078
2016-05-05,363.627838134766
2016-06-04,352.155242919922
2016-07-05,354.285797119141
2016-08-05,319.208648681641
2016-09-04,317.437744140625
2016-10-05,290.987518310547
2016-11-04,266.560180664062
2016-12-05,303.096557617188
2017-01-04,274.729370117188
2017-02-02,282.640045166016
2017-03-05,292.122985839844
2017-04-04,323.432464599609
2017-05-05,328.207397460938
2017-06-04,344.5126953125
2017-07-05,334.575988769531
2017-08-05,313.143829345703
2017-09-04,310.907806396484
2017-10-05,303.237243652344
2017-11-04,287.976379394531
2017-12-05,259.118927001953
2018-01-04,276.497711181641
2018-02-02,297.622802734375
2018-03-05,301.009521484375
2018-04-04,326.822906494141
2018-05-05,335.776733398438
2018-06-04,338.889343261719
2018-07-05,344.659210205078
2018-08-05,319.187957763672
2018-09-04,301.514129638672
2018-10-05,307.093383789062
2018-11-04,285.490112304688
2018-12-05,283.341369628906
2019-01-04,262.192260742188
2019-02-02,276.745422363281
2019-03-05,306.06787109375
2019-04-04,331.728088378906
2019-05-05,343.670074462891
2019-06-04,351.317626953125
2019-07-05,347.096710205078
2019-08-05,320.079620361328
2019-09-04,312.287017822266
2019-10-05,297.222900390625
2019-11-04,298.004730224609
2019-12-05,295.044616699219
2020-01-04,284.012145996094
2020-02-02,282.790771484375
2020-03-04,312.794250488281
2020-04-03,318.852416992188
2020-05-04,340.8681640625
2020-06-03,344.618988037109
2020-07-04,353.479125976562
2020-08-04,333.838897705078
2020-09-03,307.829132080078
2020-10-04,293.881439208984
2020-11-03,271.435424804688
2020-12-04,287.317779541016
2021-01-03,282.880096435547
2021-02-01,292.137145996094
2021-03-04,312.884155273438
2021-04-03,333.686553955078
2021-05-04,342.017242431641
2021-06-03,346.803680419922
2021-07-04,326.549499511719
2021-08-04,336.290557861328
2021-09-03,305.276611328125
2021-10-04,305.816253662109
2021-11-03,299.539672851562
2021-12-04,299.281372070312
2022-01-03,293.522430419922
2022-02-01,304.049713134766
2022-03-04,311.957336425781
2022-04-03,326.492340087891
2022-05-04,334.480743408203
2022-06-03,341.617828369141
2022-07-04,332.616668701172
2022-08-04,335.059600830078
2022-09-03,321.663482666016
2022-10-04,306.220886230469
2022-11-03,283.102813720703
2022-12-04,271.346710205078
2023-01-03,269.220642089844
2023-02-01,284.251770019531
2023-03-04,309.475555419922
2023-04-03,317.8486328125
2023-05-04,346.688385009766
2023-06-03,336.9130859375
2023-07-04,336.451324462891
2023-08-04,321.98388671875
2023-09-03,311.807342529297
2023-10-04,288.953857421875
2023-11-03,299.852325439453
2023-12-04,291.293518066406
2024-01-03,296.586181640625
2024-02-01,303.056518554688
2024-03-03,296.581939697266
2024-04-02,321.047241210938
2024-05-03,355.899230957031
2024-06-02,350.372222900391
2024-07-03,341.951232910156
2024-08-03,329.115051269531
2024-09-02,296.124237060547
2024-10-03,290.607238769531
2024-11-02,296.882171630859
2024-12-03,291.91357421875
2025-01-02,282.447631835938
2025-01-31,289.758453369141
2025-03-03,308.855377197266
2025-04-02,320.982849121094
2025-05-03,348.436859130859
2025-06-02,339.330383300781
2025-07-03,341.389221191406
2025-08-03,316.583770751953
2025-09-02,293.450866699219
2025-10-03,292.593963623047
2025-11-02,289.875366210938
2025-12-03,294.611938476562
2026-01-02,271.655487060547
2026-01-31,286.950012207031
2026-03-03,306.146728515625
2026-04-02,326.299163818359
2026-05-03,325.2626953125
2026-06-02,341.020355224609
2026-07-03,341.464202880859
2026-08-03,319.024200439453
2026-09-02,310.832977294922
2026-10-03,300.807830810547
2026-11-02,297.720581054688
2026-12-03,301.438690185547
2027-01-02,265.765472412109
2027-01-31,289.621643066406
2027-03-03,303.124359130859
2027-04-02,333.704742431641
2027-05-03,339.22265625
2027-06-02,343.636169433594
2027-07-03,332.164489746094
2027-08-03,327.112213134766
2027-09-02,295.729614257812
2027-10-03,287.438323974609
2027-11-02,285.232635498047
2027-12-03,284.875183105469
2028-01-02,279.62548828125
2028-01-31,299.938751220703
2028-03-02,309.229858398438
2028-04-01,336.39501953125
2028-05-02,336.179779052734
2028-06-01,337.284271240234
2028-07-02,338.229095458984
2028-08-02,328.759796142578
2028-09-01,319.635162353516
2028-10-02,298.702667236328
2028-11-01,301.991821289062
2028-12-02,275.234710693359
2029-01-01,273.954437255859
2029-01-30,297.776000976562
2029-03-02,309.650421142578
2029-04-01,331.642547607422
2029-05-02,339.490539550781
2029-06-01,344.736633300781
2029-07-02,341.526763916016
2029-08-02,324.480194091797
2029-09-01,296.198150634766
2029-10-02,295.409240722656
2029-11-01,293.633728027344
2029-12-02,281.53955078125
2030-01-01,306.865905761719
2030-01-30,292.571594238281
2030-03-02,306.673095703125
2030-04-01,330.147399902344
2030-05-02,348.494049072266
2030-06-01,345.37548828125
2030-07-02,347.530792236328
2030-08-02,311.052886962891
2030-09-01,292.623718261719
2030-10-02,294.489105224609
2030-11-01,269.983703613281
2030-12-02,298.0322265625
2031-01-01,272.547149658203
2031-01-30,286.587432861328
2031-03-02,307.564483642578
2031-04-01,321.592620849609
2031-05-02,336.001403808594
2031-06-01,349.149780273438
2031-07-02,334.192138671875
2031-08-02,333.053314208984
2031-09-01,315.490417480469
2031-10-02,297.769104003906
2031-11-01,283.091156005859
2031-12-02,287.731994628906
2032-01-01,261.235870361328
2032-01-30,283.852661132812
2032-03-01,305.056365966797
2032-03-31,318.491119384766
2032-05-01,354.361846923828
2032-05-31,355.660797119141
2032-07-01,355.211151123047
2032-08-01,317.898529052734
2032-08-31,291.50439453125
2032-10-01,302.948303222656
2032-10-31,295.482452392578
2032-12-01,272.748687744141
2032-12-31,274.824066162109
2033-01-29,287.994293212891
2033-03-01,306.977630615234
2033-03-31,324.553070068359
2033-05-01,345.616668701172
2033-05-31,352.001861572266
2033-07-01,329.397308349609
2033-08-01,336.620910644531
2033-08-31,321.541748046875
2033-10-01,292.453308105469
2033-10-31,294.291717529297
2033-12-01,290.689178466797
2033-12-31,288.194030761719
2034-01-29,301.014068603516
